player1_id,player1_name,player2_id,player2_name,player1_wins,player2_wins,player1_weighted_wins,player2_weighted_wins,games,player1_wins_8_ball,player2_wins_8_ball,player1_weighted_wins_8_ball,player2_weighted_wins_8_ball,games_8_ball,player1_wins_9_ball,player2_wins_9_ball,player1_weighted_wins_9_ball,player2_weighted_wins_9_ball,games_9_ball,player1_wins_10_ball,player2_wins_10_ball,player1_weighted_wins_10_ball,player2_weighted_wins_10_ball,games_10_ball
1969223,Ole Andreas Sandvik,2653482,Adil Lusjani,6,8,0.9321822294380991,1.242909639250799,14,0,0,0.0,0.0,0,6,8,0.9404745539429336,1.2539660719239112,14,0,0,0.0,0.0,0
1751232,Øyvind Stenhaug,3036771,Adrian Gawlak,5,9,0.7914157903666096,1.4231497230964851,14,0,2,0.0,0.3165663161466438,2,5,7,0.7984559122920465,1.117838277208865,12,0,0,0.0,0.0,0
1016894,Tommy Andersen,1946517,Ivan Tadic,2,12,0.28464918381467563,1.7951335448372525,14,2,4,0.2859124439600023,0.6094689546192552,6,0,4,0.0,0.6220169768523387,4,0,4,0.0,0.5718248879200046,4
1022588,Nikolaos Chatzitheodorou,1561935,Øystein Holm Krøvel,8,6,1.175117029110939,0.878894573573864,14,3,1,0.4463056160047469,0.14876853866824896,4,5,5,0.7372841054795365,0.7372841054795365,10,0,0,0.0,0.0,0
1016894,Tommy Andersen,1022588,Nikolaos Chatzitheodorou,7,7,1.022510996390402,1.0192820792967523,14,0,0,0.0,0.0,0,7,7,1.0316068498877826,1.0283492096244626,14,0,0,0.0,0.0,0
1022496,Jozef Kwit,2043792,Vaios Evangelou,9,5,1.3095980856443603,0.7275544920246446,14,9,5,1.3154100224495884,0.7307833458053268,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1708121,Petter Olsen,2251353,Mentor Nuredini,10,4,1.4120269838720199,0.5655670949525718,14,2,1,0.2897359617750502,0.1448679808875251,3,8,3,1.1335660207597824,0.4250872577849184,11,0,0,0.0,0.0,0
1006543,Trond Lid Cappelen,1071778,Deleted Account,7,7,1.0006935538600081,1.0006935538600081,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,7,7,1.0006935538600081,1.0006935538600081,14
1708121,Petter Olsen,2140751,Jamal Malik,8,6,1.1235711758675047,0.8426783819006285,14,0,0,0.0,0.0,0,8,6,1.1335660207597824,0.8501745155698368,14,0,0,0.0,0.0,0
2167690,Iselin Masternes,2267856,Jimmy Andersson,6,8,0.8426783819006285,1.1235711758675047,14,0,0,0.0,0.0,0,6,8,0.8501745155698368,1.1335660207597824,14,0,0,0.0,0.0,0
2140752,Mats Larsen,2166616,Philippe Béal,8,6,1.1235711758675047,0.8426783819006285,14,0,0,0.0,0.0,0,8,6,1.1335660207597824,0.8501745155698368,14,0,0,0.0,0.0,0
1751232,Øyvind Stenhaug,2140751,Jamal Malik,6,8,0.8352703586457915,1.113693811527722,14,0,0,0.0,0.0,0,6,8,0.8427005934694429,1.1236007912925905,14,0,0,0.0,0.0,0
2140751,Jamal Malik,2194859,Eivind Yoo Yong Jae Johansen,6,8,0.8352703586457915,1.113693811527722,14,0,0,0.0,0.0,0,6,8,0.8427005934694429,1.1236007912925905,14,0,0,0.0,0.0,0
1472755,Georgina Askeland,1612717,Mentor Nuredini,8,6,1.113693811527722,0.8352703586457915,14,0,0,0.0,0.0,0,8,6,1.1236007912925905,0.8427005934694429,14,0,0,0.0,0.0,0
1013991,Ahad Rashid,1022965,Tommy Bakke,9,5,1.182213902833704,0.6091902168402579,14,3,0,0.3942725842070217,0.0,3,6,5,0.7967080622134884,0.6146093321201692,11,0,0,0.0,0.0,0
2167253,Michel Mateos,2167690,Iselin Masternes,9,5,1.2430831920725998,0.6899213645579403,14,2,0,0.2784234528819305,0.0,2,7,5,0.9744820850867567,0.6960586322048262,12,0,0,0.0,0.0,0
1472748,Tommy Martinsen,1968343,Silje Jacobsen,9,5,1.2309087784434802,0.6838382102463779,14,0,0,0.0,0.0,0,9,5,1.2418584562042927,0.6899213645579403,14,0,0,0.0,0.0,0
1183869,Matias Myhrhaug,1751232,Øyvind Stenhaug,9,5,1.1525117594391765,0.6348010993927133,14,9,5,1.1576265542655961,0.6376183178309525,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1946517,Ivan Tadic,1969238,Audun Brede,7,7,0.9118731848724644,0.9089800481523063,14,3,2,0.3948584158330123,0.2616870343023196,5,4,5,0.5233740686046392,0.654217585755799,9,0,0,0.0,0.0,0
1006487,Desak Sri Pustini,1013991,Ahad Rashid,7,7,0.9095556058035449,0.9101311634547835,14,0,0,0.0,0.0,0,4,3,0.5233740686046392,0.39253055145347937,7,3,4,0.3907962156036425,0.5210616208048567,7
1969239,Leko Antonijevic,1969407,Alexander Reyes Monsen,10,4,1.2968984754997555,0.5187593901999022,14,0,0,0.0,0.0,0,10,4,1.3084351715115978,0.5233740686046392,14,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,1006549,Umar Hayat Ali,6,7,5.9562052529051925,6.912410505810385,13,2,4,1.9648868029414737,3.9297736058829473,6,0,0,0.0,0.0,0,4,3,4.0,3.0,7
13720633,Håkon Haukebøe,1960202,Ola Magnus Johnsen,3,10,2.9911828294874447,9.323510691295022,13,0,0,0.0,0.0,0,1,9,1.0,8.397553351079774,10,2,1,2.0,1.0,3
63113578,Håkon Kristiansen,75505852,Flavio Wicki,6,7,5.799865066871848,6.891742358265267,13,0,0,0.0,0.0,0,3,5,2.828598446718398,4.937808622199086,8,3,2,2.9962068549697145,1.9974712366464762,5
3682319,Lasse Rognlien,80198077,Nils Vogt,8,5,7.989884946585904,4.99367809161619,13,0,0,0.0,0.0,0,0,0,0.0,0.0,0,8,5,7.989884946585904,4.99367809161619,13
53204752,Julianne Myhren-heyerdahl,6600268,Kim Soo Garmark,1,12,0.8428794631539857,10.878064511339812,13,0,5,0.0,5.0,5,1,7,0.8503773855625113,5.95264169893758,8,0,0,0.0,0.0,0
1006549,Umar Hayat Ali,26005654,Jacob Sæther,9,4,8.691879237898283,3.4536419262516542,13,4,1,4.0,1.0,5,1,3,0.8266420682012726,2.4799262046038177,4,4,0,3.890199198355664,0.0,4
17419783,Ketil Blix,63113578,Håkon Kristiansen,5,8,4.124611966398682,7.031849355420688,13,0,2,0.0,1.62940367785987,2,4,4,3.339353779141181,3.813868800692151,8,1,2,0.814701838929935,1.62940367785987,3
1006549,Umar Hayat Ali,72868804,Sander Naas-Mælen,9,4,8.674031669889631,3.8754858477587084,13,0,0,0.0,0.0,0,9,4,8.751192425695168,3.9099606373960083,13,0,0,0.0,0.0,0
1006549,Umar Hayat Ali,43127857,Manabu Sekiguchi,7,6,6.76920030983372,5.7923787162391545,13,0,0,0.0,0.0,0,7,6,6.829416439078322,5.843905426846911,13,0,0,0.0,0.0,0
53649337,Erlend Helgesen,72868804,Sander Naas-Mælen,6,7,5.791132061839822,6.756320738813126,13,0,0,0.0,0.0,0,6,7,5.842647682703001,6.816422296486834,13,0,0,0.0,0.0,0
13720633,Håkon Haukebøe,43127857,Manabu Sekiguchi,8,5,7.210461810274525,4.255782585300489,13,2,3,1.558784559827847,2.33817683974177,5,6,2,5.708900852456947,1.9450867820097388,8,0,0,0.0,0.0,0
1006549,Umar Hayat Ali,1022496,Jozef Kwit,10,3,8.81706612476574,2.7074730257732047,13,0,0,0.0,0.0,0,10,3,8.89549925852244,2.7315576352077033,13,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,43127857,Manabu Sekiguchi,4,9,3.4639178732529925,7.870701895412118,13,0,0,0.0,0.0,0,4,9,3.4947315169333955,7.940716547200655,13,0,0,0.0,0.0,0
1298131,Jack Nordby,43127857,Manabu Sekiguchi,6,7,5.3583291366101005,5.840328251875062,13,0,0,0.0,0.0,0,4,1,3.7548009595575764,0.9387002398893941,5,2,6,1.6366348973536493,4.909904692060948,8
1006292,Jan Thomassen,1123060,"Paweł ""Mumrikken"" Zalewski",3,10,2.655624230862983,8.957773881931065,13,0,0,0.0,0.0,0,3,10,2.6792476139202748,9.037458696256131,13,0,0,0.0,0.0,0
1272012,Erol Dane Mula,73722376,Seva Tkach,9,4,7.992134964243863,3.4660055275676407,13,0,0,0.0,0.0,0,9,4,8.063229836595045,3.496837742195316,13,0,0,0.0,0.0,0
4849639,Petter Rognlien,57799534,Iris Marie Evdahl,5,8,3.959214478670922,6.395865961462526,13,4,6,3.0586401225610995,4.587960183841649,10,1,2,0.9222198566383331,1.8444397132766661,3,0,0,0.0,0.0,0
1024799,Stig Nesvik,1960202,Ola Magnus Johnsen,7,6,5.457414638165809,5.283011366199277,13,0,0,0.0,0.0,0,7,6,5.505961640788228,5.330006946277712,13,0,0,0.0,0.0,0
1960202,Ola Magnus Johnsen,26143903,Katrine Sætereng,9,4,8.043032671030668,3.5264694584780405,13,0,0,0.0,0.0,0,9,4,8.114580309255196,3.557839536326139,13,0,0,0.0,0.0,0
63113578,Håkon Kristiansen,6691281,Andreas Wahr-Hansen,0,13,0.0,11.22932733358357,13,0,9,0.0,7.749974873047965,9,0,4,0.0,3.5448500797547107,4,0,0,0.0,0.0,0
16144084,Truls Bakken,26143903,Katrine Sætereng,12,1,10.281520451299981,0.9020256639446902,13,0,0,0.0,0.0,0,8,0,6.732781881393307,0.0,8,4,1,3.6081026557787608,0.9020256639446902,5
1022496,Jozef Kwit,53649337,Erlend Helgesen,7,6,5.992180961856974,5.23410105513839,13,0,0,0.0,0.0,0,7,6,6.045485034234925,5.2806615484299915,13,0,0,0.0,0.0,0
1006333,Kent Hansen,25875517,Christian Hedin,8,5,5.979453054108925,4.2349916958860065,13,0,0,0.0,0.0,0,7,1,5.130618240107792,0.6645618516118516,8,1,4,0.894072349858989,3.576289399435956,5
44119141,Gaute Rogstad,73722376,Seva Tkach,4,9,3.5650895973186447,8.021451593966953,13,0,0,0.0,0.0,0,4,9,3.5968032246504973,8.092807255463619,13,0,0,0.0,0.0,0
16144084,Truls Bakken,5140422,Tomas Gryczon,9,4,7.527155387938879,3.560581963355781,13,4,0,3.0900809811430126,0.0,4,5,4,4.490319365697914,3.592255492558331,9,0,0,0.0,0.0,0
13720633,Håkon Haukebøe,7906080,Alessandro Luca,8,5,7.101499072210223,4.431062599693388,13,5,5,4.450727454194726,4.450727454194726,10,0,0,0.0,0.0,0,3,0,2.670436472516836,0.0,3
1123060,"Paweł ""Mumrikken"" Zalewski",1277043,Alexander Hagen,10,3,8.834225597867798,2.646355789789514,13,0,0,0.0,0.0,0,10,3,8.912811375511927,2.6698967244599907,13,0,0,0.0,0.0,0
1006333,Kent Hansen,55415260,Dag Erik Wiig,7,6,6.187928762146573,5.255039609935386,13,1,4,0.874517563823652,3.498070255294608,5,6,2,5.364575496512291,1.7881918321707637,8,0,0,0.0,0.0,0
52390867,Emil Johannesen,73722376,Seva Tkach,5,8,4.367820424560586,6.974396487268889,13,0,0,0.0,0.0,0,5,8,4.406674827911669,7.036437960568233,13,0,0,0.0,0.0,0
26005654,Jacob Sæther,8970047,Ante Petricevic,8,5,6.607726615266166,3.9691946046183015,13,0,0,0.0,0.0,0,8,5,6.666506338374646,4.004502990301831,13,0,0,0.0,0.0,0
1006359,Larry Skogheim,24897019,Robert Hedin,3,10,2.638532010647864,8.795106702159547,13,0,0,0.0,0.0,0,3,10,2.662003348072815,8.873344493576047,13,0,0,0.0,0.0,0
1960202,Ola Magnus Johnsen,42921529,Joshua Turla Tuppal,7,6,6.060498882455499,5.079604174359801,13,0,0,0.0,0.0,0,3,3,2.580755089593925,2.580755089593925,6,4,3,3.502498750537669,2.521604042441971,7
1006292,Jan Thomassen,7719582,Astrid E. Pedersen,9,4,7.769277532485982,3.456413362862013,13,0,0,0.0,0.0,0,4,2,3.5180426808638185,1.7590213404319093,6,5,2,4.282254033809788,1.7129016135239152,7
13720633,Håkon Haukebøe,73722376,Seva Tkach,6,7,5.185538346969908,6.07154539273127,13,0,0,0.0,0.0,0,6,7,5.231666845612555,6.12555545970359,13,0,0,0.0,0.0,0
1006360,Lars Harby,3185355,Ivar Lexi,9,4,7.321665139044249,3.390037911820396,13,0,0,0.0,0.0,0,3,3,2.626874062903252,2.626874062903252,6,6,1,4.717952672668626,0.786325445444771,7
24897019,Robert Hedin,7959797,Pergantis Zalachas,10,3,7.766420266151909,2.2545717318598353,13,0,0,0.0,0.0,0,10,3,7.835507269802121,2.274627510472218,13,0,0,0.0,0.0,0
51736666,Yakup Aliz,6600268,Kim Soo Garmark,5,8,3.602960457693363,6.487593030442964,13,0,0,0.0,0.0,0,5,8,3.6350109692240204,6.545304092684691,13,0,0,0.0,0.0,0
56994721,Rolf-Tommy Østensson,6686119,Levi Pavdeja,3,10,2.539856817195707,8.398025603321996,13,0,0,0.0,0.0,0,3,10,2.562450379118356,8.472731118299071,13,0,0,0.0,0.0,0
1022496,Jozef Kwit,3185355,Ivar Lexi,11,2,9.30128825303471,1.6585216770967377,13,0,0,0.0,0.0,0,11,2,9.384028835370911,1.6732752301150977,13,0,0,0.0,0.0,0
1006214,Emil André Gangfløt,1006549,Umar Hayat Ali,6,7,5.057276778923914,5.900156242077899,13,0,0,0.0,0.0,0,6,7,5.102264313375068,5.95264169893758,13,0,0,0.0,0.0,0
13295035,Jan Olav Johnsen,17978686,Ibra Alkhader,3,10,2.4380244868297933,7.97572511837904,13,0,0,0.0,0.0,0,3,10,2.4597121886085658,8.046674015230273,13,0,0,0.0,0.0,0
26005654,Jacob Sæther,30913960,Josef Knutsson,2,11,1.6846928678762696,9.26581077331948,13,0,0,0.0,0.0,0,2,11,1.6996792294590588,9.348235762024824,13,0,0,0.0,0.0,0
1510340,Andris Viksnins,30913960,Josef Knutsson,8,5,6.738771471505077,4.2117321696906735,13,0,0,0.0,0.0,0,8,5,6.798716917836236,4.249198073647647,13,0,0,0.0,0.0,0
1510340,Andris Viksnins,6600268,Kim Soo Garmark,3,10,2.025162889441801,5.932055617654848,13,0,0,0.0,0.0,0,3,10,2.0431779377060466,5.984824838745847,13,0,0,0.0,0.0,0
1006513,Thomas Fjæran,26005654,Jacob Sæther,10,3,7.956487629011548,2.4289998293346526,13,0,0,0.0,0.0,0,10,3,8.027265396764355,2.450607251328924,13,0,0,0.0,0.0,0
16476664,Øystein Følling,54197755,Tom erik Lysenstøen,9,4,6.981561429454215,2.9080087753792165,13,0,0,0.0,0.0,0,9,4,7.043666639246045,2.933877271545342,13,0,0,0.0,0.0,0
1024805,Audun Bjerve,63113578,Håkon Kristiansen,10,3,8.150540436137597,2.4365363641499576,13,0,0,0.0,0.0,0,6,3,4.960197475672729,2.4582108281778114,9,4,0,3.234077867383821,0.0,4
53204752,Julianne Myhren-heyerdahl,58717324,Kjetil Kristensen,4,9,3.0527867990912543,7.0407855922458475,13,2,2,1.478116672176699,1.478116672176699,4,2,7,1.5952666964947928,5.618741149958486,9,0,0,0.0,0.0,0
34163575,Brahim Sandli,55415260,Dag Erik Wiig,7,6,5.74278099761812,4.939022405821643,13,0,0,0.0,0.0,0,7,6,5.793866506533207,4.982957996130426,13,0,0,0.0,0.0,0
1006333,Kent Hansen,8217316,Ida Amundsen Holtet,7,6,3.751933459679212,2.4664882907726384,13,0,0,0.0,0.0,0,4,5,1.338173967185483,1.6727174589818539,9,3,1,2.4255584005378656,0.8085194668459552,4
26005654,Jacob Sæther,8217316,Ida Amundsen Holtet,5,8,3.2086651421047256,4.80029135051754,13,0,0,0.0,0.0,0,0,0,0.0,0.0,0,5,8,3.2086651421047256,4.80029135051754,13
16476664,Øystein Følling,25875517,Christian Hedin,3,10,2.265404341076856,7.675878722627996,13,0,0,0.0,0.0,0,3,10,2.2855564822973475,7.744160304509417,13,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,1006281,Jan Atle Kofoed,10,3,5.169367913616869,1.9253657144994363,13,0,0,0.0,0.0,0,6,1,1.995549830044799,0.3325916383407998,7,4,2,3.191413186689875,1.5957065933449375,6
1042070,Henrik Olsson,5140422,Tomas Gryczon,11,2,8.328501705079589,1.5936820101192046,13,0,0,0.0,0.0,0,4,0,2.956233344353398,0.0,4,7,2,5.398333974198257,1.5936820101192046,9
1006340,Kjartan Maraas,17978686,Ibra Alkhader,3,10,2.345209892667515,7.754426387520339,13,0,0,0.0,0.0,0,3,10,2.3660719525178395,7.823406698368926,13,0,0,0.0,0.0,0
1006340,Kjartan Maraas,25484464,Joaquin K. Yovine,6,7,4.189024756550773,4.7910417269042505,13,0,0,0.0,0.0,0,3,3,2.404171838532162,2.404171838532162,6,3,4,1.8060509110604328,2.4080678814139103,7
1006360,Lars Harby,5140422,Tomas Gryczon,12,1,8.689299452127221,0.786325445444771,13,2,0,1.300019385003505,0.0,2,2,0,1.3115838433922067,0.0,2,8,1,6.095004617761769,0.786325445444771,9
17978686,Ibra Alkhader,26143903,Katrine Sætereng,12,1,9.264796112290645,0.7828511874421162,13,6,0,4.587960183841649,0.0,6,6,1,4.738890732279574,0.7898151220465958,7,0,0,0.0,0.0,0
3682319,Lasse Rognlien,7131339,Roger Mølmann,7,6,5.391757951990594,4.52070640444426,13,0,0,0.0,0.0,0,6,4,4.738890732279574,3.159260488186383,10,1,2,0.6946508273378974,1.3893016546757948,3
1035589,Sebastian Mæhlum,17978686,Ibra Alkhader,1,12,0.7759486550364827,9.311383860437791,13,0,0,0.0,0.0,0,1,12,0.7828511874421162,9.394214249305394,13,0,0,0.0,0.0,0
1095179,Ernesto Antonio Meléndez,20361406,Amir Khan,8,5,6.159736300910549,3.8382722002014016,13,3,2,2.3102419779339,1.5401613186226,5,5,3,3.894036152458196,2.325419467364617,8,0,0,0.0,0.0,0
1006333,Kent Hansen,16144084,Truls Bakken,3,10,1.9774309457485582,7.027076119959199,13,2,4,1.2147445505382481,2.4294891010764963,6,0,0,0.0,0.0,0,1,6,0.7680535571155204,4.608321342693122,7
1006290,Jan Ove Kvalsund Hansen,25743094,Mohamed Salkiny,5,8,3.840267785577602,6.144428456924162,13,0,0,0.0,0.0,0,0,0,0.0,0.0,0,5,8,3.840267785577602,6.144428456924162,13
1006290,Jan Ove Kvalsund Hansen,2084051,Arian Kvalsund Hansen,5,8,3.840267785577602,6.144428456924162,13,0,0,0.0,0.0,0,0,0,0.0,0.0,0,5,8,3.840267785577602,6.144428456924162,13
16686499,Herman Aleksander Wium,50993632,Kester Hvattum,6,7,4.505827255272057,5.207253074140224,13,0,0,0.0,0.0,0,2,4,1.4753142030367143,2.9506284060734287,6,4,3,3.0435211491231113,2.2826408618423333,7
44184394,Per Arne Grotthing,58717324,Kjetil Kristensen,8,5,5.930989855943454,3.6189502325116014,13,0,0,0.0,0.0,0,4,0,3.0628352102346703,0.0,4,4,5,2.895160186009281,3.6189502325116014,9
1006406,Nina Torvund,1024799,Stig Nesvik,9,4,6.3194726488576505,3.026242649362485,13,0,0,0.0,0.0,0,9,4,6.375688178663811,3.053162907318925,13,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,2080111,Casper Cappe Matikainen,3,10,2.2634687933076325,7.544895977692106,13,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,10,2.2634687933076325,7.544895977692106,13
19030543,Martin Olsson,20264908,Bartosz Oldakowski,5,8,3.7033265935045345,5.943056587481748,13,0,0,0.0,0.0,0,5,8,3.73626992249208,5.995923668850268,13,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,20264908,Bartosz Oldakowski,5,8,2.770871087222001,4.369574243102008,13,0,0,0.0,0.0,0,5,8,2.795519660741963,4.4084442477293315,13,0,0,0.0,0.0,0
1006281,Jan Atle Kofoed,1042070,Henrik Olsson,6,7,1.6782290138699625,4.0752713485355345,13,0,0,0.0,0.0,0,6,7,1.6931578755634815,4.111523350987544,13,0,0,0.0,0.0,0
1067228,Roy Steffensen,6600268,Kim Soo Garmark,9,4,6.533511348910974,2.8823683661546906,13,0,0,0.0,0.0,0,9,4,6.591630882356537,2.9080087753792165,13,0,0,0.0,0.0,0
1006281,Jan Atle Kofoed,1960202,Ola Magnus Johnsen,7,6,5.0692018968581705,4.345030197307003,13,0,0,0.0,0.0,0,7,6,5.114295512442976,4.383681867808265,13,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,1298131,Jack Nordby,7,6,5.0692018968581705,4.345030197307003,13,0,0,0.0,0.0,0,7,6,5.114295512442976,4.383681867808265,13,0,0,0.0,0.0,0
36225232,Adrian Winther,54197755,Tom erik Lysenstøen,10,3,7.183187013525937,2.1549561040577805,13,0,0,0.0,0.0,0,10,3,7.247085804785851,2.1741257414357555,13,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,3682319,Lasse Rognlien,9,4,6.1098625730616245,2.6976034100017108,13,0,0,0.0,0.0,0,8,2,5.519952029946802,1.4330772940934304,10,1,2,0.6385809013839867,1.2771618027679734,3
1006214,Emil André Gangfløt,6839980,Daniel Lorentzen-Styr,11,2,7.240972584562025,1.3222263538745986,13,2,0,1.300019385003505,0.0,2,7,2,4.622544656348393,1.3339883566771848,9,2,0,1.3649102432886109,0.0,2
1006298,Jarek (Barracuda) Kapuściński,1006340,Kjartan Maraas,12,1,7.8516526276256275,0.6574490824857654,13,0,0,0.0,0.0,0,10,1,6.632974895516925,0.6632974895516925,11,2,0,1.2771618027679734,0.0,2
1006340,Kjartan Maraas,1597907,Haukur Stefansson,3,10,1.972347247457296,6.574490824857654,13,0,0,0.0,0.0,0,3,10,1.9898924686550776,6.632974895516925,13,0,0,0.0,0.0,0
1272012,Erol Dane Mula,1277819,Lasse Kåring,7,6,3.398083012472794,3.211836724998051,13,7,6,3.413163550497323,3.226090710460479,13,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1441973,Geir Holmqvist,2581136,Mona Søvold Sunde,12,1,7.2884673032294875,0.6073722752691241,13,0,0,0.0,0.0,0,12,1,7.353302626316137,0.6127752188596782,13,0,0,0.0,0.0,0
1006186,Christian Wikeby,45883531,Nico Garibaldi,12,1,7.2884673032294875,0.6073722752691241,13,0,0,0.0,0.0,0,12,1,7.353302626316137,0.6127752188596782,13,0,0,0.0,0.0,0
1006360,Lars Harby,20264908,Bartosz Oldakowski,8,5,4.826822658679986,3.0154282996934705,13,4,2,2.4294891010764963,1.2147445505382481,6,0,0,0.0,0.0,0,4,3,2.4080678814139103,1.8060509110604328,7
1006431,Pål Daud Fillipsveen,2298416,Terje Kristoffersen,7,6,4.200819195665533,3.6067819833973416,13,0,0,0.0,0.0,0,5,2,3.0234434715825946,1.209377388633038,7,2,4,1.2040339407069551,2.4080678814139103,6
1006403,Niklas Engström-Øvretveit,1006467,Roy Toycowboy Grimsen,5,8,2.9967852549585783,4.805496085380772,13,0,0,0.0,0.0,0,5,4,3.0234434715825946,2.418754777266076,9,0,4,0.0,2.4080678814139103,4
28197979,Kalsang Kalsang,8217316,Ida Amundsen Holtet,2,11,1.0614198611719141,5.8376413753305085,13,1,5,0.5332338032212179,2.66616901610609,6,0,0,0.0,0.0,0,1,6,0.5305420694709383,3.18325241682563,7
1510340,Andris Viksnins,18284020,Nomen Nescio,6,7,2.9369079414027555,3.550572002704765,13,6,7,2.949941805414404,3.5663292799399233,13,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1272012,Erol Dane Mula,18284020,Nomen Nescio,10,3,5.171411948802604,1.5926333751029278,13,5,3,2.66616901610609,1.5997014096636537,8,5,0,2.5394134315253547,0.0,5,0,0,0.0,0.0,0
5140422,Tomas Gryczon,7222054,Leif Norvald Nilsen,4,9,1.492344157801975,3.3155164978217013,13,3,6,1.2783293850452113,2.668317424422828,9,1,3,0.22161690854164162,0.6648507256249249,4,0,0,0.0,0.0,0
1006298,Jarek (Barracuda) Kapuściński,7962169,Patryk Statkiewicz,6,7,2.6848843870247494,3.132365118195541,13,0,0,0.0,0.0,0,6,7,2.7087680568610564,3.1602293996712323,13,0,0,0.0,0.0,0
1006399,Nedzat Cimilji,1566758,Tor-Arne Slorafoss,7,6,3.132365118195541,2.6848843870247494,13,0,0,0.0,0.0,0,7,6,3.1602293996712323,2.7087680568610564,13,0,0,0.0,0.0,0
15015523,Vijay Jadhav,20361406,Amir Khan,6,7,2.6848843870247494,3.132365118195541,13,0,0,0.0,0.0,0,6,7,2.7087680568610564,3.1602293996712323,13,0,0,0.0,0.0,0
20361406,Amir Khan,7962169,Patryk Statkiewicz,6,7,2.6848843870247494,3.132365118195541,13,0,0,0.0,0.0,0,6,7,2.7087680568610564,3.1602293996712323,13,0,0,0.0,0.0,0
2639057,Ivan Blomqvist,6839980,Daniel Lorentzen-Styr,6,7,2.51106819758517,2.929579563849365,13,0,0,0.0,0.0,0,6,7,2.5334056673315053,2.9556399452200894,13,0,0,0.0,0.0,0
3012666,Eirik Sandaaker,4797871,Johannes Ulsund,5,8,1.8268563572968937,2.9543288011571054,13,0,0,0.0,0.0,0,5,8,1.8431073490665573,2.98060934195645,13,0,0,0.0,0.0,0
1024799,Stig Nesvik,6181993,Kim Bjørnstad,5,8,1.8637029675862433,3.006743892667063,13,0,1,0.0,0.3286707679435501,1,1,0,0.33159376478533653,0.0,1,4,7,1.5350329215659193,2.679525305944891,11
10220035,Marius Lamby Solvang,5493128,Per christian Slåtta,11,2,3.8897745924747924,0.6871627216398067,13,4,1,1.3987616821110571,0.3496904205277643,5,7,1,2.5194071662285165,0.34203311876351916,8,0,0,0.0,0.0,0
1510340,Andris Viksnins,8498578,Riaz Ali,9,4,3.081689327326843,1.375047781270753,13,0,0,0.0,0.0,0,9,4,3.1091028170054456,1.3872796626045374,13,0,0,0.0,0.0,0
2947265,Bernjard David C Ruiz,8498578,Riaz Ali,7,6,2.4264702377244842,2.1045321058087354,13,0,0,0.0,0.0,0,7,6,2.4480551574720555,2.123253191237201,13,0,0,0.0,0.0,0
2053323,Ib Christiansen,2660053,Morten Bjellås,8,5,2.1958382187596954,1.598035424844947,13,0,0,0.0,0.0,0,4,4,1.411210712353328,1.411210712353328,8,4,1,0.797070391886331,0.19926759797158275,5
1510340,Andris Viksnins,2053323,Ib Christiansen,6,7,1.241617939433961,1.9339234165027364,13,0,0,0.0,0.0,0,6,7,1.252662881656273,1.9511268344940929,13,0,0,0.0,0.0,0
2194859,Eivind Yoo Yong Jae Johansen,7004013,Jone Berntsen Stava,5,8,1.649218467800354,2.639624584093199,13,2,3,0.6573415358871002,0.9860123038306503,5,3,5,1.0036304753891123,1.6727174589818539,8,0,0,0.0,0.0,0
1006184,Christian Johannessen,1024799,Stig Nesvik,12,1,3.276723597889129,0.3296591211544988,13,0,0,0.0,0.0,0,6,1,1.995549830044799,0.3325916383407998,7,6,0,1.2987688709621372,0.0,6
1006215,Emil Andreassen,5493128,Per christian Slåtta,6,7,1.4925794975520965,1.8916973558273282,13,0,0,0.0,0.0,0,0,0,0.0,0.0,0,6,7,1.4925794975520965,1.8916973558273282,13
1277819,Lasse Kåring,5516156,Freddy Jansson,6,7,1.8208906221762606,2.124372392538971,13,6,7,1.828971652029106,2.1338002607006237,13,0,0,0.0,0.0,0,0,0,0.0,0.0,0
