component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,1071778,Deleted Account,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,519.61,519.99,2019-09-02,False,anchored,48.0,437,225,212
1,2653482,Adil Lusjani,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,519.08,519.26,2019-01-21,False,anchored,,220,133,87
1,13507978,Sondre Noraberg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,518.87,519.35,2022-02-27,False,anchored,70.0,35,13,22
1,1015952,Marius Farås,https://img.cuescore.com/image/9/4/966b6ba72e1babc46e394f0e4e028199.png?t=1451653219,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,518.6,519.05,2024-12-27,False,anchored,2.0,466,228,238
1,18284020,Nomen Nescio,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,517.7,517.91,2025-05-16,False,anchored,0.0,232,121,111
1,16050145,Linda Dedekam,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,517.31,517.47,2022-05-28,False,anchored,,8,5,3
1,1014552,Baard Onsum,https://img.cuescore.com/image/a/4/a8f46313916ef2e38c55f16039e97450.png?t=1442448508,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,516.63,516.99,2022-12-16,False,anchored,1.0,68,34,34
1,16686499,Herman Aleksander Wium,https://img.cuescore.com/image/4/4/4fd106c70d29e59cc5d65a013b8dbd71.png?t=1789749821,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.96,516.08,2026-07-04,False,anchored,3.0,479,216,263
1,71804122,Henning Hagen,https://img.cuescore.com/image/4/4/44603ea7a8624735e759a865c36ce516.png?t=1762346038,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.83,516.15,2025-12-10,False,anchored,328.0,79,36,43
1,39034855,Jonas Nilsson,https://img.cuescore.com/image/4/4/45bc3e7c0e6589be1e58fb58c89e15d0.png?t=1773517526,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.22,515.11,2026-03-21,False,anchored,,4,2,2
1,3185355,Ivar Lexi,https://img.cuescore.com/image/e/4/ec32dcbf8d23e79723a618d5146475df.png?t=1768498721,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.07,515.87,2026-09-23,True,anchored,380.0,1527,690,837
1,1006239,Frank Hjeldnes,https://img.cuescore.com/image/d/4/d0c6c02918708134a763e2e2a0ca08af.png?t=1523131167,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,514.84,514.99,2025-12-28,False,anchored,1.0,69,35,34
1,1081697,Giena Tanilon,https://img.cuescore.com/image/e/4/e4266b6d289840197a5daee639bdca8f.png?t=1633705833,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,514.41,514.68,2025-07-05,False,anchored,3.0,292,154,138
1,42921529,Joshua Turla Tuppal,https://img.cuescore.com/image/1/4/19ecde34653f10eb1501011f362a70a9.png?t=1768880658,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,514.39,514.6,2026-09-16,False,anchored,307.0,1082,514,568
1,21900748,Leoncio Jr Licarte,https://img.cuescore.com/image/9/4/9b144cb010622c9a52090620d768e271.png?t=1760780281,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,513.73,513.57,2025-10-13,False,anchored,297.0,72,42,30
1,1957539,Johny Lotto,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,513.28,513.64,2017-11-13,False,anchored,,12,6,6
1,1393993,Ronny Sørlie,https://img.cuescore.com/image/2/4/25bf706b3d9ad951c7d185470c891a7b.png?t=1490047759,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.99,513.31,2020-03-11,False,anchored,54.0,292,150,142
1,1510340,Andris Viksnins,https://img.cuescore.com/image/a/4/aa8ae696def0c9c88edb24684774e16d.png?t=1581432669,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.95,513.19,2026-08-03,False,anchored,325.0,3281,1715,1566
1,1095179,Ernesto Antonio Meléndez,https://img.cuescore.com/image/2/4/26262ff4af43122f00476168f64b5bda.png?t=1522650690,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.66,514.25,2026-09-23,True,anchored,302.0,655,296,359
1,16476664,Øystein Følling,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.29,512.64,2026-04-20,False,anchored,354.0,1379,653,726
1,8498578,Riaz Ali,https://img.cuescore.com/image/f/4/fb5b79044dab0faef6b2c1e2ceb7b313.png?t=1786194576,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.29,512.63,2026-07-04,False,anchored,3.0,812,393,419
1,26143903,Katrine Sætereng,https://img.cuescore.com/image/2/4/212cbd6eb399cf603dc07d800defc260.png?t=1780381479,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.1,512.2,2026-09-07,False,anchored,430.0,1186,564,622
1,2043792,Vaios Evangelou,https://img.cuescore.com/image/7/4/7036968f7bde92e60c5f1fa05435bf33.png?t=1739016923,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,511.97,512.33,2021-06-30,False,anchored,58.0,147,73,74
1,1006327,Ken Simon Røed,https://img.cuescore.com/image/6/4/60193ca21b3ab41ba31da0686a6183a2.png?t=1462136976,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.89,511.36,2017-09-06,False,anchored,,14,5,9
1,20809939,Gary Zacaria,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,511.59,511.9,2024-10-16,False,anchored,317.0,151,71,80
1,1006543,Trond Lid Cappelen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.33,511.69,2020-02-17,False,anchored,,349,187,162
1,1006487,Desak Sri Pustini,https://img.cuescore.com/image/8/4/8a8ce09d8231a8d0e80ee3c8e5c11a4f.png?t=1519162788,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.26,511.61,2022-02-21,False,anchored,57.0,240,124,116
1,1036625,Elias Rytterager Johnsen,https://img.cuescore.com/image/d/4/de345c58a434ed9e688bba7a1c0b1fed.png?t=1785697603,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.1,511.24,2025-12-27,False,anchored,3.0,33,16,17
1,69888928,T M.H,https://img.cuescore.com/image/7/4/7573bd1ad2155bd6ba6d0830bd161b2e.png?t=1761607499,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.05,511.03,2026-08-31,False,anchored,253.0,110,71,39
1,1006298,Jarek (Barracuda) Kapuściński,https://img.cuescore.com/image/5/4/5308cfe182f097062e00cb89ba193eb9.png?t=1443616526,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,510.68,510.89,2026-09-07,False,anchored,313.0,626,325,301
1,25484464,Joaquin K. Yovine,https://img.cuescore.com/image/4/4/439ff949812ca26dfb670b2fcddea663.png?t=1762679224,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ar.png,510.51,510.7,2025-10-22,False,anchored,381.0,647,285,362
1,1006157,Asle M. Johansen,https://img.cuescore.com/image/c/4/c6fa543957778aaa7d85eeeac094bd56.png?t=1515450638,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,510.06,510.5,2020-08-24,False,anchored,,278,146,132
1,10220035,Marius Lamby Solvang,https://img.cuescore.com/image/5/4/5551b89a55c5007133c8bebe6d6a284b.png?t=1712844064,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,509.78,509.92,2026-08-10,False,anchored,305.0,1373,666,707
1,4989992,Ronny Andresen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,509.71,510.08,2019-03-25,False,anchored,28.0,94,53,41
1,1014993,Tron Vidar Engebakk,https://img.cuescore.com/image/5/4/5feb60003354010600e14e8d9294a896.png?t=1496737384,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,509.34,510.28,2026-07-08,False,anchored,528.0,19,8,11
1,16996051,Ylva Mathisen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,509.18,509.35,2022-08-03,False,anchored,,5,2,3
1,1946517,Ivan Tadic,https://img.cuescore.com/image/f/4/f70dafc0141d998b2619c59d23283ffb.png?t=1509996043,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.96,509.32,2022-04-04,False,anchored,12.0,1559,807,752
1,7222054,Leif Norvald Nilsen,https://img.cuescore.com/image/2/4/269e09c845bf07d0d7ba711b85b29e20.png?t=1582101702,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.96,509.25,2026-03-04,False,anchored,242.0,138,76,62
1,4742719,Adiil Lusjanii,https://img.cuescore.com/image/2/4/2a5217bd0489c5e2990e6327bf7be97f.png?t=1549472165,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.94,509.25,2020-10-12,False,anchored,31.0,353,190,163
1,12348598,Runar Leiren,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.34,508.47,2022-01-31,False,anchored,,22,13,9
1,2063761,Kurt Anders Lund,https://img.cuescore.com/image/9/4/932491ad8667f8957f24b9df124b79a0.png?t=1729685568,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.11,508.37,2026-06-24,False,anchored,450.0,50,22,28
1,1022588,Nikolaos Chatzitheodorou,https://img.cuescore.com/image/9/4/9f111cc7394df3d82ee00a85986c9c3d.png?t=1539274559,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,508.08,508.43,2018-12-15,False,anchored,45.0,277,142,135
1,1396429,Øyvind Stordahl,https://img.cuescore.com/image/2/4/2f810371d4a4fbaeb237b4e908bad17c.png?t=1638019950,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.07,508.39,2022-10-26,False,anchored,275.0,53,28,25
1,1006340,Kjartan Maraas,https://img.cuescore.com/image/8/4/80cd0b7c3c0eda0f178367486ebed239.png?t=1652428795,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,507.55,507.5,2026-09-14,False,anchored,423.0,259,107,152
1,3036771,Adrian Gawlak,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,507.03,507.18,2018-10-08,False,anchored,,127,73,54
1,12042235,Evert Andersson,https://img.cuescore.com/image/4/4/44c626da57307bdf01fb14d0ecb7f565.png?t=1654608437,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,506.99,506.95,2026-06-24,False,anchored,400.0,49,23,26
1,1030563,Alexander Baranji,https://img.cuescore.com/image/4/4/47b05ae303d3174c04a779e249a19579.png?t=1762883231,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,506.91,507.18,2026-09-14,False,anchored,419.0,570,270,300
1,1006171,Bjørnar Davidsen,https://img.cuescore.com/image/1/4/13ae6d4051653c58f346f9f6478528a5.png?t=1441835857,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,506.75,507.11,2023-09-18,False,anchored,55.0,532,280,252
1,3485006,Cyril Vella,https://img.cuescore.com/image/2/4/28f0877d2dc7216baa53c6da8c25ff0c.png?t=1543951140,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fr.png,506.58,506.8,2020-03-02,False,anchored,,30,16,14
1,10540801,Vasileios Nikolaou,https://img.cuescore.com/image/3/4/3f3e02322213a8ac803ddee19babdbca.png?t=1643031157,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,506.45,506.67,2022-07-20,False,anchored,60.0,49,26,23
1,2056865,Rune Godager,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,505.34,505.56,2018-01-08,False,anchored,,23,14,9
1,26613781,Patrick Kilman,https://img.cuescore.com/image/f/4/f81a347da33f5ce48b5b4b1fb2380718.png?t=1681463828,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,505.32,505.56,2025-01-27,False,anchored,,9,4,5
1,43190422,Sang Luong,https://img.cuescore.com/image/d/4/dc13e3a34dd216ec238a852216b3d368.png?t=1716297885,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/vn.png,505.3,506.62,2024-05-21,False,anchored,,4,2,2
1,1013991,Ahad Rashid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,505.26,505.68,2020-02-10,False,anchored,46.0,575,281,294
1,48159925,Ole-Jakob Rosenvold,https://img.cuescore.com/image/a/4/ac8138d357b9d12dd00be31639899b4c.png?t=1728812914,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,505.19,504.87,2026-09-23,True,anchored,319.0,134,70,64
1,1402248,Trond Engebakk,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,504.9,505.2,2026-04-22,False,anchored,518.0,32,14,18
1,48151645,Albert Fjeldavli,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,504.63,504.93,2025-02-24,False,anchored,325.0,32,13,19
1,3120055,Per Christian Slåtta,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,504.6,504.79,2019-06-03,False,anchored,,323,184,139
1,36990883,Anders Valde,https://img.cuescore.com/image/9/4/92645097ded7d58a05f5712bdd468f78.png?t=1705362002,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,503.6,503.61,2025-12-27,False,anchored,3.0,236,98,138
1,77931460,Daniel Nordhaug,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,503.01,503.03,2026-03-06,False,anchored,,31,17,14
1,1498747,Andris Viksnins,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ge.png,502.79,503.32,2017-10-30,False,anchored,,56,27,29
1,2690021,Torkel Rønningen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,502.73,502.96,2018-11-19,False,anchored,,56,31,25
1,9924259,Amin Asil,https://img.cuescore.com/image/e/4/e41a9cceba33d609c55920e51930c9df.png?t=1785252669,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,502.68,502.75,2026-02-16,False,anchored,301.0,42,19,23
1,6545064,Kim-Olaf Sørensen,https://img.cuescore.com/image/9/4/9437a09ca9ddbc446e2a40572302f3c6.png?t=1686311792,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,502.58,503.0,2026-05-20,False,anchored,304.0,123,58,65
1,52796236,Maija Uleberg,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,502.08,502.05,2024-12-12,False,anchored,,18,11,7
1,1597907,Haukur Stefansson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/is.png,501.98,501.98,2026-01-28,False,anchored,317.0,86,40,46
1,9588856,Michel Mateos,https://img.cuescore.com/image/3/4/34b47ba4007296d7976cda0c6c46d9b6.png?t=1632317079,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,501.77,501.11,2026-07-06,False,anchored,250.0,26,13,13
1,5670467,Tasos Mertzanis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,501.74,501.45,2019-09-04,False,anchored,88.0,18,8,10
1,59180038,Nestori Hovi,https://img.cuescore.com/image/9/4/9d4e111dd1b698e0701d77bd5b551890.png?t=1785856121,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,501.05,500.93,2026-08-12,False,anchored,425.0,16,8,8
1,1561935,Øystein Holm Krøvel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,500.96,501.41,2020-03-02,False,anchored,,319,153,166
1,2167253,Michel Mateos,https://img.cuescore.com/image/1/4/1c36619fc831abafe75cce19b82ae667.png?t=1519059541,,500.68,500.93,2026-06-15,False,anchored,35.0,256,139,117
1,8383377,Tina Lindvall,https://img.cuescore.com/image/6/4/6ad47a8d509c9b4bbca66e2c4d822070.png?t=1711720002,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,500.02,500.19,2022-05-28,False,anchored,,60,34,26
1,7957612,Guido Thyssen,https://img.cuescore.com/image/b/4/b750fc4c231371fe07c54897b662b9aa.png?t=1736385363,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,499.83,499.81,2026-01-31,False,anchored,3.0,70,34,36
1,75512620,Trond Evjen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,499.67,499.71,2026-03-04,False,anchored,241.0,65,35,30
1,2950065,Billy Hipolito,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,499.05,499.46,2018-09-03,False,anchored,,19,12,7
1,1006523,Tommy Myhre,https://img.cuescore.com/image/5/4/5c5b187ef5b7949a899232957b981489.png?t=1707428602,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.93,498.55,2024-02-03,False,anchored,3.0,27,6,21
1,2053323,Ib Christiansen,https://img.cuescore.com/image/2/4/2ec690189b070352f6fd86cbdae76c24.png?t=1532262581,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.72,497.83,2026-08-31,False,anchored,318.0,685,363,322
1,19663147,Elin Evensen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.56,497.76,2022-10-22,False,anchored,,21,12,9
1,17693218,Romain Rolland,https://img.cuescore.com/image/4/4/4cf74a44defe52ea6e7893d46649eb0d.png?t=1721485281,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.5,497.43,2025-05-12,False,anchored,218.0,95,45,50
1,2576372,Fadil Mustafa,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.17,497.41,2019-03-25,False,anchored,,207,114,93
1,58725133,Kjell-egil Woster,https://img.cuescore.com/image/b/4/b9326bca4b60f10303f242e257bab6be.png?t=1753705117,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,496.32,496.52,2026-07-04,False,anchored,3.0,102,49,53
1,1012750,Frode Myhre Larsen,https://img.cuescore.com/image/2/4/22c5ca59fea69101c56d9f8ce9581270.png?t=1483536851,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,496.21,496.45,2020-02-24,False,anchored,,213,124,89
1,1006375,Maron Pettersen,https://img.cuescore.com/image/a/4/a5265b5827de36fe529be13b82677706.png?t=1732797096,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,494.75,495.04,2025-07-02,False,anchored,325.0,25,8,17
1,77931466,Aksel Nergaard,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,494.54,494.44,2026-03-06,False,anchored,,26,14,12
1,3632537,Dennis Nilsen,https://img.cuescore.com/image/0/4/04380520c9456dbdd2ad4e94151583d0.png?t=1548855703,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,494.03,494.3,2019-01-21,False,anchored,,81,41,40
1,31114699,Ferdinand Jaggi,https://img.cuescore.com/image/9/4/9e0636ce594a896c5f91a72107ace66a.png?t=1728905358,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,493.32,493.37,2026-06-08,False,anchored,325.0,134,70,64
1,1006473,Rune Antonsen,https://img.cuescore.com/image/2/4/2342c31ef802c8a1e692a25553e1318c.png?t=1454529598,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,493.12,493.19,2026-01-31,False,anchored,3.0,42,18,24
