component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,3036771,Adrian Gawlak,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,528.92,529.06,2018-10-08,False,anchored,,126,73,53
1,7957612,Guido Thyssen,https://img.cuescore.com/image/b/4/b750fc4c231371fe07c54897b662b9aa.png?t=1736385363,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,528.69,528.69,2026-01-31,False,anchored,3.0,70,34,36
1,12348598,Runar Leiren,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,528.44,528.55,2022-01-31,False,anchored,,22,13,9
1,36990883,Anders Valde,https://img.cuescore.com/image/9/4/92645097ded7d58a05f5712bdd468f78.png?t=1705362002,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,528.13,528.19,2025-12-27,False,anchored,3.0,236,98,138
1,48151645,Albert Fjeldavli,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,527.78,528.14,2025-02-24,False,anchored,325.0,32,13,19
1,1597907,Haukur Stefansson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/is.png,527.61,527.7,2026-01-28,False,anchored,317.0,86,40,46
1,26613781,Patrick Kilman,https://img.cuescore.com/image/f/4/f81a347da33f5ce48b5b4b1fb2380718.png?t=1681463828,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,527.58,527.85,2025-01-27,False,anchored,,9,4,5
1,6691281,Andreas Wahr-Hansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,526.82,526.99,2026-05-04,False,anchored,318.0,1002,501,501
1,3485006,Cyril Vella,https://img.cuescore.com/image/2/4/28f0877d2dc7216baa53c6da8c25ff0c.png?t=1543951140,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fr.png,526.43,526.7,2020-03-02,False,anchored,,30,16,14
1,1013991,Ahad Rashid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,526.27,526.68,2020-02-10,False,anchored,46.0,375,183,192
1,75512620,Trond Evjen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,526.24,526.33,2026-03-04,False,anchored,241.0,65,35,30
1,9924259,Amin Asil,https://img.cuescore.com/image/e/4/e41a9cceba33d609c55920e51930c9df.png?t=1785252669,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,526.18,526.26,2026-02-16,False,anchored,301.0,42,19,23
1,1498747,Andris Viksnins,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ge.png,525.94,526.53,2017-10-30,False,anchored,,56,27,29
1,59180038,Nestori Hovi,https://img.cuescore.com/image/9/4/9d4e111dd1b698e0701d77bd5b551890.png?t=1785856121,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,525.67,525.58,2026-08-12,False,anchored,425.0,16,8,8
1,1396429,Øyvind Stordahl,https://img.cuescore.com/image/2/4/2f810371d4a4fbaeb237b4e908bad17c.png?t=1638019950,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,525.58,525.89,2022-10-26,False,anchored,275.0,53,28,25
1,1561935,Øystein Holm Krøvel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,525.56,526.02,2020-03-02,False,anchored,,278,134,144
1,5670467,Tasos Mertzanis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,525.19,524.89,2019-09-04,False,anchored,88.0,18,8,10
1,8270907,Christian Söderström,https://img.cuescore.com/image/6/4/6a3d709e325db75a3d35a56a683978dc.png?t=1766584752,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,524.53,524.82,2026-05-11,False,anchored,328.0,129,61,68
1,58725133,Kjell-egil Woster,https://img.cuescore.com/image/b/4/b9326bca4b60f10303f242e257bab6be.png?t=1753705117,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,524.29,524.49,2026-07-04,False,anchored,3.0,102,49,53
1,3120055,Per Christian Slåtta,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,523.84,524.03,2019-06-03,False,anchored,,323,184,139
1,10540801,Vasileios Nikolaou,https://img.cuescore.com/image/3/4/3f3e02322213a8ac803ddee19babdbca.png?t=1643031157,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,522.3,522.58,2022-07-20,False,anchored,60.0,49,26,23
1,1006473,Rune Antonsen,https://img.cuescore.com/image/2/4/2342c31ef802c8a1e692a25553e1318c.png?t=1454529598,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,522.04,522.2,2026-01-31,False,anchored,3.0,42,18,24
1,1006375,Maron Pettersen,https://img.cuescore.com/image/a/4/a5265b5827de36fe529be13b82677706.png?t=1732797096,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,521.81,522.14,2025-07-02,False,anchored,325.0,25,8,17
1,77931466,Aksel Nergaard,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,521.74,521.65,2026-03-06,False,anchored,,26,14,12
1,2167253,Michel Mateos,https://img.cuescore.com/image/1/4/1c36619fc831abafe75cce19b82ae667.png?t=1519059541,,520.63,520.9,2026-06-15,False,anchored,35.0,256,139,117
1,2053323,Ib Christiansen,https://img.cuescore.com/image/2/4/2ec690189b070352f6fd86cbdae76c24.png?t=1532262581,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,520.3,520.41,2026-08-31,False,anchored,318.0,634,335,299
1,4742719,Adiil Lusjanii,https://img.cuescore.com/image/2/4/2a5217bd0489c5e2990e6327bf7be97f.png?t=1549472165,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,520.17,520.45,2020-10-12,False,anchored,31.0,192,100,92
1,1081697,Giena Tanilon,https://img.cuescore.com/image/e/4/e4266b6d289840197a5daee639bdca8f.png?t=1633705833,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,519.83,520.06,2025-07-05,False,anchored,3.0,139,79,60
1,8383377,Tina Lindvall,https://img.cuescore.com/image/6/4/6ad47a8d509c9b4bbca66e2c4d822070.png?t=1711720002,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,519.74,520.04,2022-05-28,False,anchored,,60,34,26
1,17693218,Romain Rolland,https://img.cuescore.com/image/4/4/4cf74a44defe52ea6e7893d46649eb0d.png?t=1721485281,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,519.49,519.41,2025-05-12,False,anchored,218.0,95,45,50
1,19663147,Elin Evensen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,518.62,518.92,2022-10-22,False,anchored,,21,12,9
1,31114699,Ferdinand Jaggi,https://img.cuescore.com/image/9/4/9e0636ce594a896c5f91a72107ace66a.png?t=1728905358,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,518.5,518.57,2026-06-08,False,anchored,325.0,134,70,64
1,1345906,Ahad Rashid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,516.26,516.69,2017-11-13,False,anchored,,14,7,7
1,2950065,Billy Hipolito,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.97,516.24,2018-09-03,False,anchored,,19,12,7
1,4889312,Hamza Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.94,516.1,2020-09-07,False,anchored,35.0,106,60,46
1,1010309,Tom-Kristoffer Lindblad,https://img.cuescore.com/image/5/4/55fad9dc41b7a28e5c5db4271b13f9e8.png?t=1627474001,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.85,516.46,2017-06-17,False,anchored,,25,10,15
1,2947265,Bernjard David C Ruiz,https://img.cuescore.com/image/1/4/12c0e46fcccd8e52650f604aa340158a.png?t=1780495121,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,515.5,515.86,2026-06-15,False,anchored,328.0,687,349,338
1,2690021,Torkel Rønningen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.19,515.37,2018-11-19,False,anchored,,56,31,25
1,19030543,Martin Olsson,https://img.cuescore.com/image/6/4/6a9f2b1e91ce51337c1a4fdb5a8f71f0.png?t=1786094993,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,515.15,515.23,2026-09-07,False,anchored,292.0,649,318,331
1,1969296,Alexander Reyes Monsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,513.96,514.47,2017-12-11,False,anchored,,20,9,11
1,80088046,Kim Rui,https://img.cuescore.com/image/b/4/b115a715a10e46bdf68733400637f8ef.png?t=1780934994,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,513.87,508.68,2026-09-23,True,anchored,319.0,366,177,189
1,3632537,Dennis Nilsen,https://img.cuescore.com/image/0/4/04380520c9456dbdd2ad4e94151583d0.png?t=1548855703,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,513.85,514.14,2019-01-21,False,anchored,,81,41,40
1,2574158,Tommy Andersen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,513.61,513.99,2018-05-14,False,anchored,,16,8,8
1,1997987,Sven Høgdahl,https://img.cuescore.com/image/8/4/8d29195469d3a1b088d829a550e79fac.png?t=1670759545,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,513.44,513.67,2023-03-27,False,anchored,210.0,109,61,48
1,1012750,Frode Myhre Larsen,https://img.cuescore.com/image/2/4/22c5ca59fea69101c56d9f8ce9581270.png?t=1483536851,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,513.34,513.55,2020-02-24,False,anchored,,213,124,89
1,1384637,Jesper Slanti,https://img.cuescore.com/image/8/4/8eadc9798eddf1b4acaa0a2769bacb1f.png?t=1779064358,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.08,512.32,2024-05-14,False,anchored,20.0,14,8,6
1,7401493,Simen Skattum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.02,512.29,2021-10-10,False,anchored,20.0,85,42,43
1,16978756,Kevin Jensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.47,511.66,2022-10-03,False,anchored,125.0,85,40,45
1,1934105,Nader Fallah,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,511.46,511.36,2017-10-30,False,anchored,,15,9,6
1,59496361,Wojciech Wajda,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.4,511.96,2025-04-30,False,anchored,225.0,25,12,13
1,1612717,Mentor Nuredini,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.32,511.58,2018-03-12,False,anchored,,52,24,28
1,1024806,Lars Nitteberg,https://img.cuescore.com/image/1/4/18bfc13d56224b3b1a04d52ae0b1f118.png?t=1455480472,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,510.96,511.47,2018-05-14,False,anchored,,282,130,152
1,55415260,Dag Erik Wiig,https://img.cuescore.com/image/7/4/778ff88fa19172cf4bf3e46284690c76.png?t=1741537286,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,510.9,511.03,2026-04-15,False,anchored,306.0,436,213,223
1,1024799,Stig Nesvik,https://img.cuescore.com/image/1/4/1d7931022cb5cc99a4bfa630a7ff07ed.png?t=1655704835,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,510.52,510.99,2026-09-23,True,anchored,417.0,4557,2098,2459
1,1006371,Marius Fredriksen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,510.48,510.6,2023-03-04,False,anchored,62.0,21,9,12
1,3595359,Øivind Bakken,https://img.cuescore.com/image/1/4/15f459fa7178e8d3fc57a547d81de45c.png?t=1551183592,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,510.27,510.57,2020-03-09,False,anchored,34.0,379,200,179
1,1006216,Emil Bjørkmann,https://img.cuescore.com/image/c/4/c9975a4ae32a7fca6dd029089516ec07.png?t=1659863453,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,510.22,511.26,2025-10-08,False,anchored,525.0,27,12,15
1,1006374,Markus Kotvojs,https://img.cuescore.com/image/4/4/459349959f5e9edf2fa68f0688d9da54.png?t=1446584388,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.66,509.05,2018-06-11,False,anchored,,27,13,14
1,1006448,Roald Pettersen,https://img.cuescore.com/image/a/4/a5d798e918d8de9ec9c0a89e50060623.png?t=1582609862,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.62,509.02,2026-05-13,False,anchored,322.0,162,78,84
1,24871531,Eystein Sæther,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.24,507.17,2024-12-09,False,anchored,150.0,10,5,5
1,1944604,Antonio De La Garza,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,507.81,508.4,2018-03-05,False,anchored,,31,13,18
1,5174448,Thomas Hilling Amundsen,https://img.cuescore.com/image/b/4/b34d126bf7ab880025a1473f13cffcaa.png?t=1677525102,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,507.65,507.79,2019-06-05,False,anchored,39.0,111,63,48
1,8329325,Frode Ellingsen,https://img.cuescore.com/image/b/4/b824a9445cc26ad115a8c325d41f0dd9.png?t=1651306825,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,507.01,507.3,2022-10-31,False,anchored,175.0,23,12,11
1,2620563,Shakir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,506.97,506.93,2018-06-04,False,anchored,12.0,8,5,3
1,1393993,Ronny Sørlie,https://img.cuescore.com/image/2/4/25bf706b3d9ad951c7d185470c891a7b.png?t=1490047759,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,506.67,507.04,2020-03-11,False,anchored,54.0,122,56,66
1,49097056,Herman Maraas,https://img.cuescore.com/image/9/4/9cb01c63ff307e612a66168e5d63c220.png?t=1726357714,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,506.61,507.29,2025-07-09,False,anchored,240.0,270,115,155
1,1006215,Emil Andreassen,https://img.cuescore.com/image/4/4/49095675f030b08c4fb3f68d35ad9287.png?t=1481128220,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,505.75,506.17,2023-09-06,False,anchored,275.0,639,291,348
1,1006253,Gunder Eriksen,https://img.cuescore.com/image/d/4/d29ba32b21c8cca9b7b83932128d81b2.png?t=1486550121,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,505.36,506.49,2026-02-02,False,anchored,,32,14,18
1,19913527,Wael Handal,https://img.cuescore.com/image/5/4/560089e4ea7003d4b17eb2f1341fad56.png?t=1677498717,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,503.06,503.26,2024-08-26,False,anchored,339.0,262,127,135
1,5475535,Sandro Hasecic,https://img.cuescore.com/image/c/4/c0fa701330e893d119b851a929db0de8.png?t=1610458338,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,503.0,503.45,2022-12-30,False,anchored,,21,8,13
1,21092911,Per Ditlef Faye,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,502.74,501.22,2023-04-03,False,anchored,147.0,9,5,4
1,1006391,Michelle Sandman,https://img.cuescore.com/image/0/4/04b2bf499819c13555590ca27503d862.png?t=1728042827,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,502.54,502.91,2025-03-15,False,anchored,2.0,7,3,4
1,1356128,Christian Moberg,https://img.cuescore.com/image/c/4/c060608e7b3ef73e887d220038654551.png?t=1739974000,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,502.28,502.65,2025-12-27,False,anchored,3.0,136,65,71
1,34735372,Karl Våglund,https://img.cuescore.com/image/5/4/5bdacd9a26a55ff524a58ce548811260.png?t=1751375438,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,502.1,502.37,2025-07-05,False,anchored,4.0,69,27,42
1,2251359,Gustav Leennatsso,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,501.41,501.63,2018-04-16,False,anchored,,56,31,25
1,1695480,Korab Neziri,https://img.cuescore.com/image/d/4/dc4bd53747ad86393d2c78bd8920ab2f.png?t=1515349346,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,501.39,501.72,2023-04-01,False,anchored,251.0,38,17,21
1,7959797,Pergantis Zalachas,https://img.cuescore.com/image/6/4/6d23b331d8bf2f4873a4ad3230a17127.png?t=1734529208,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,501.36,501.41,2026-06-08,False,anchored,288.0,1432,667,765
1,5063317,Eirik N,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,501.05,500.28,2019-03-18,False,anchored,,9,4,5
1,1015461,Nils Arild Sabbasen,https://img.cuescore.com/image/1/4/1e7800c680e775f9073bce8437a62a95.png?t=1726685928,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,501.0,501.43,2025-07-16,False,anchored,200.0,579,253,326
1,5129473,Andreas Bjørnhaug,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,500.91,501.22,2021-08-23,False,anchored,54.0,133,65,68
1,1006178,Carl Kolrud,https://img.cuescore.com/image/f/4/f9b1679b362d7a5ecbf897998f074c6e.png?t=1452001050,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,500.77,501.11,2023-09-18,False,anchored,40.0,307,136,171
1,1006225,Espen Hauge,https://img.cuescore.com/image/4/4/439e444ed9697da9b51689e7d53506a4.png?t=1442096186,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,500.29,500.46,2024-04-13,False,anchored,,48,15,33
1,3428055,Rune Fevang,https://img.cuescore.com/image/6/4/6682d0164785f00997fdc32f46aa236c.png?t=1598120176,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,499.64,499.93,2025-02-17,False,anchored,267.0,1190,585,605
1,16049032,Lene Finsveen,https://img.cuescore.com/image/8/4/8a009718d25288433e490a4c1aee9a10.png?t=1787123670,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,498.89,499.2,2022-11-21,False,anchored,137.0,14,8,6
1,1969223,Ole Andreas Sandvik,https://img.cuescore.com/image/6/4/60a0b00a935c6d21347d56b59302f073.png?t=1568885329,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,498.62,498.89,2022-10-31,False,anchored,215.0,1043,526,517
1,49471744,Nikola Ljusic,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.75,495.57,2025-06-30,False,anchored,204.0,16,6,10
1,71956222,Raymond Mælen,https://img.cuescore.com/image/f/4/f0e41aa51ad3d87a64a1b22f3330c4d7.png?t=1772470365,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.73,497.97,2026-09-21,False,anchored,319.0,499,230,269
