player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
1006543,Trond Lid Cappelen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.33,511.7,2020-02-17,False,anchored,,,,349,187,162,1
1006487,Desak Sri Pustini,https://img.cuescore.com/image/8/4/8a8ce09d8231a8d0e80ee3c8e5c11a4f.png?t=1519162788,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.29,511.62,2022-02-21,False,anchored,57.0,2020-09-09T16:00:00Z,8181731,240,124,116,1
1036625,Elias Rytterager Johnsen,https://img.cuescore.com/image/d/4/de345c58a434ed9e688bba7a1c0b1fed.png?t=1785697603,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.12,511.25,2025-12-27,False,anchored,3.0,2025-12-27T11:00:00Z,71848093,33,16,17,1
69888928,T M.H,https://img.cuescore.com/image/7/4/7573bd1ad2155bd6ba6d0830bd161b2e.png?t=1761607499,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.06,511.02,2026-08-31,False,anchored,253.0,2026-08-31T16:00:00Z,86423461,110,71,39,1
1006298,Jarek (Barracuda) Kapuściński,https://img.cuescore.com/image/5/4/5308cfe182f097062e00cb89ba193eb9.png?t=1443616526,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,510.7,510.9,2026-09-07,False,anchored,313.0,2026-09-02T16:00:00Z,86425378,626,325,301,1
25484464,Joaquin K. Yovine,https://img.cuescore.com/image/4/4/439ff949812ca26dfb670b2fcddea663.png?t=1762679224,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ar.png,510.52,510.71,2025-10-22,False,anchored,381.0,2025-10-22T16:00:00Z,70292821,647,285,362,1
1006157,Asle M. Johansen,https://img.cuescore.com/image/c/4/c6fa543957778aaa7d85eeeac094bd56.png?t=1515450638,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,510.06,510.5,2020-08-24,False,anchored,,,,278,146,132,1
10220035,Marius Lamby Solvang,https://img.cuescore.com/image/5/4/5551b89a55c5007133c8bebe6d6a284b.png?t=1712844064,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,509.8,509.93,2026-08-10,False,anchored,305.0,2026-08-10T16:00:00Z,86164780,1373,666,707,1
4989992,Ronny Andresen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,509.75,510.09,2019-03-25,False,anchored,28.0,2019-03-13T17:01:00Z,4999055,94,53,41,1
1014993,Tron Vidar Engebakk,https://img.cuescore.com/image/5/4/5feb60003354010600e14e8d9294a896.png?t=1496737384,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,509.36,510.27,2026-07-08,False,anchored,528.0,2026-07-08T16:00:00Z,84684754,19,8,11,1
16996051,Ylva Mathisen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,509.31,509.49,2022-08-03,False,anchored,,,,5,2,3,1
7222054,Leif Norvald Nilsen,https://img.cuescore.com/image/2/4/269e09c845bf07d0d7ba711b85b29e20.png?t=1582101702,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.97,509.26,2026-03-04,False,anchored,242.0,2026-03-04T17:00:00Z,77583133,138,76,62,1
1946517,Ivan Tadic,https://img.cuescore.com/image/f/4/f70dafc0141d998b2619c59d23283ffb.png?t=1509996043,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.96,509.32,2022-04-04,False,anchored,12.0,2020-01-30T19:15:00Z,7224607,1559,807,752,1
4742719,Adiil Lusjanii,https://img.cuescore.com/image/2/4/2a5217bd0489c5e2990e6327bf7be97f.png?t=1549472165,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.94,509.25,2020-10-12,False,anchored,31.0,2019-12-18T17:00:00Z,7034242,353,190,163,1
12348598,Runar Leiren,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.38,508.47,2022-01-31,False,anchored,,,,22,13,9,1
2063761,Kurt Anders Lund,https://img.cuescore.com/image/9/4/932491ad8667f8957f24b9df124b79a0.png?t=1729685568,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.16,508.42,2026-06-24,False,anchored,450.0,2026-06-24T16:00:00Z,83950600,50,22,28,1
1396429,Øyvind Stordahl,https://img.cuescore.com/image/2/4/2f810371d4a4fbaeb237b4e908bad17c.png?t=1638019950,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,508.1,508.43,2022-10-26,False,anchored,275.0,2022-10-26T16:00:00Z,17824420,53,28,25,1
1022588,Nikolaos Chatzitheodorou,https://img.cuescore.com/image/9/4/9f111cc7394df3d82ee00a85986c9c3d.png?t=1539274559,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,508.09,508.44,2018-12-15,False,anchored,45.0,2018-10-31T17:00:00Z,3305333,277,142,135,1
1006340,Kjartan Maraas,https://img.cuescore.com/image/8/4/80cd0b7c3c0eda0f178367486ebed239.png?t=1652428795,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,507.58,507.51,2026-09-14,False,anchored,423.0,2025-09-24T16:00:00Z,68791057,259,107,152,1
3036771,Adrian Gawlak,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,507.05,507.23,2018-10-08,False,anchored,,,,127,73,54,1
12042235,Evert Andersson,https://img.cuescore.com/image/4/4/44c626da57307bdf01fb14d0ecb7f565.png?t=1654608437,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,507.01,506.95,2026-06-24,False,anchored,400.0,2026-06-24T16:00:00Z,83950600,49,23,26,1
1030563,Alexander Baranji,https://img.cuescore.com/image/4/4/47b05ae303d3174c04a779e249a19579.png?t=1762883231,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,506.92,507.18,2026-09-14,False,anchored,419.0,2026-09-02T16:00:00Z,86425378,570,270,300,1
1006171,Bjørnar Davidsen,https://img.cuescore.com/image/1/4/13ae6d4051653c58f346f9f6478528a5.png?t=1441835857,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,506.78,507.12,2023-09-18,False,anchored,55.0,2018-11-07T17:00:00Z,3341207,532,280,252,1
3485006,Cyril Vella,https://img.cuescore.com/image/2/4/28f0877d2dc7216baa53c6da8c25ff0c.png?t=1543951140,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fr.png,506.64,506.87,2020-03-02,False,anchored,,,,30,16,14,1
10540801,Vasileios Nikolaou,https://img.cuescore.com/image/3/4/3f3e02322213a8ac803ddee19babdbca.png?t=1643031157,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,506.43,506.68,2022-07-20,False,anchored,60.0,2022-07-20T16:00:00Z,16780177,49,26,23,1
43190422,Sang Luong,https://img.cuescore.com/image/d/4/dc13e3a34dd216ec238a852216b3d368.png?t=1716297885,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/vn.png,505.76,506.45,2024-05-21,False,anchored,,,,4,2,2,1
2056865,Rune Godager,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,505.38,505.6,2018-01-08,False,anchored,,,,23,14,9,1
26613781,Patrick Kilman,https://img.cuescore.com/image/f/4/f81a347da33f5ce48b5b4b1fb2380718.png?t=1681463828,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,505.31,505.56,2025-01-27,False,anchored,,,,9,4,5,1
1013991,Ahad Rashid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,505.3,505.7,2020-02-10,False,anchored,46.0,2018-03-21T17:25:00Z,2250351,575,281,294,1
48159925,Ole-Jakob Rosenvold,https://img.cuescore.com/image/a/4/ac8138d357b9d12dd00be31639899b4c.png?t=1728812914,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,505.19,504.85,2026-09-23,True,anchored,319.0,2026-09-23T16:00:00Z,89905801,134,70,64,1
1402248,Trond Engebakk,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,504.94,505.17,2026-04-22,False,anchored,518.0,2026-04-22T16:07:00Z,78942364,32,14,18,1
48151645,Albert Fjeldavli,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,504.63,504.92,2025-02-24,False,anchored,325.0,2025-02-05T17:00:00Z,53301178,32,13,19,1
3120055,Per Christian Slåtta,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,504.6,504.8,2019-06-03,False,anchored,,,,323,184,139,1
36990883,Anders Valde,https://img.cuescore.com/image/9/4/92645097ded7d58a05f5712bdd468f78.png?t=1705362002,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,503.61,503.62,2025-12-27,False,anchored,3.0,2025-12-27T11:00:00Z,71848093,236,98,138,1
77931460,Daniel Nordhaug,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,503.03,503.03,2026-03-06,False,anchored,,,,31,17,14,1
1498747,Andris Viksnins,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ge.png,502.81,503.34,2017-10-30,False,anchored,,,,56,27,29,1
2690021,Torkel Rønningen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,502.72,502.94,2018-11-19,False,anchored,,,,56,31,25,1
9924259,Amin Asil,https://img.cuescore.com/image/e/4/e41a9cceba33d609c55920e51930c9df.png?t=1785252669,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,502.7,502.77,2026-02-16,False,anchored,301.0,2023-01-25T17:00:00Z,21241621,42,19,23,1
6545064,Kim-Olaf Sørensen,https://img.cuescore.com/image/9/4/9437a09ca9ddbc446e2a40572302f3c6.png?t=1686311792,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,502.6,502.99,2026-05-20,False,anchored,304.0,2026-05-20T16:00:00Z,81474325,123,58,65,1
52796236,Maija Uleberg,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,502.09,502.12,2024-12-12,False,anchored,,,,18,11,7,1
1597907,Haukur Stefansson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/is.png,501.98,501.98,2026-01-28,False,anchored,317.0,2026-01-28T17:00:00Z,74911768,86,40,46,1
9588856,Michel Mateos,https://img.cuescore.com/image/3/4/34b47ba4007296d7976cda0c6c46d9b6.png?t=1632317079,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,501.75,501.09,2026-07-06,False,anchored,250.0,2026-07-06T16:00:00Z,84509800,26,13,13,1
5670467,Tasos Mertzanis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,501.69,501.54,2019-09-04,False,anchored,88.0,2019-09-04T17:01:00Z,6299728,18,8,10,1
59180038,Nestori Hovi,https://img.cuescore.com/image/9/4/9d4e111dd1b698e0701d77bd5b551890.png?t=1785856121,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,501.05,500.96,2026-08-12,False,anchored,425.0,2026-08-12T15:45:00Z,86204368,16,8,8,1
1561935,Øystein Holm Krøvel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,500.97,501.42,2020-03-02,False,anchored,,,,319,153,166,1
2167253,Michel Mateos,https://img.cuescore.com/image/1/4/1c36619fc831abafe75cce19b82ae667.png?t=1519059541,,500.71,500.94,2026-06-15,False,anchored,35.0,2018-06-06T16:15:00Z,2647176,256,139,117,1
8383377,Tina Lindvall,https://img.cuescore.com/image/6/4/6ad47a8d509c9b4bbca66e2c4d822070.png?t=1711720002,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,499.99,500.22,2022-05-28,False,anchored,,,,60,34,26,1
7957612,Guido Thyssen,https://img.cuescore.com/image/b/4/b750fc4c231371fe07c54897b662b9aa.png?t=1736385363,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,499.83,499.81,2026-01-31,False,anchored,3.0,2026-01-31T10:00:00Z,72236716,70,34,36,1
75512620,Trond Evjen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,499.68,499.73,2026-03-04,False,anchored,241.0,2026-03-04T17:00:00Z,77583133,65,35,30,1
2950065,Billy Hipolito,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,499.11,499.4,2018-09-03,False,anchored,,,,19,12,7,1
1006523,Tommy Myhre,https://img.cuescore.com/image/5/4/5c5b187ef5b7949a899232957b981489.png?t=1707428602,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.9,498.51,2024-02-03,False,anchored,3.0,2019-08-30T14:00:00Z,5976158,27,6,21,1
2053323,Ib Christiansen,https://img.cuescore.com/image/2/4/2ec690189b070352f6fd86cbdae76c24.png?t=1532262581,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.74,497.84,2026-08-31,False,anchored,318.0,2026-08-10T16:00:00Z,86164780,685,363,322,1
19663147,Elin Evensen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.58,497.75,2022-10-22,False,anchored,,,,21,12,9,1
17693218,Romain Rolland,https://img.cuescore.com/image/4/4/4cf74a44defe52ea6e7893d46649eb0d.png?t=1721485281,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.54,497.42,2025-05-12,False,anchored,218.0,2025-05-12T16:00:00Z,60279199,95,45,50,1
2576372,Fadil Mustafa,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,497.19,497.44,2019-03-25,False,anchored,,,,207,114,93,1
58725133,Kjell-egil Woster,https://img.cuescore.com/image/b/4/b9326bca4b60f10303f242e257bab6be.png?t=1753705117,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,496.34,496.5,2026-07-04,False,anchored,3.0,2026-07-04T08:00:00Z,79932562,102,49,53,1
1012750,Frode Myhre Larsen,https://img.cuescore.com/image/2/4/22c5ca59fea69101c56d9f8ce9581270.png?t=1483536851,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,496.21,496.47,2020-02-24,False,anchored,,,,213,124,89,1
1006375,Maron Pettersen,https://img.cuescore.com/image/a/4/a5265b5827de36fe529be13b82677706.png?t=1732797096,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,494.78,495.08,2025-07-02,False,anchored,325.0,2025-07-02T16:15:00Z,63131038,25,8,17,1
77931466,Aksel Nergaard,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,494.56,494.46,2026-03-06,False,anchored,,,,26,14,12,1
3632537,Dennis Nilsen,https://img.cuescore.com/image/0/4/04380520c9456dbdd2ad4e94151583d0.png?t=1548855703,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,494.01,494.32,2019-01-21,False,anchored,,,,81,41,40,1
31114699,Ferdinand Jaggi,https://img.cuescore.com/image/9/4/9e0636ce594a896c5f91a72107ace66a.png?t=1728905358,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,493.33,493.39,2026-06-08,False,anchored,325.0,2026-06-08T16:00:00Z,83165326,134,70,64,1
52796242,Hanne-Therése Runestad,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,493.12,493.15,2024-12-12,False,anchored,,,,16,7,9,1
1006473,Rune Antonsen,https://img.cuescore.com/image/2/4/2342c31ef802c8a1e692a25553e1318c.png?t=1454529598,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,493.09,493.18,2026-01-31,False,anchored,3.0,2026-01-31T10:00:00Z,72236716,42,18,24,1
1006215,Emil Andreassen,https://img.cuescore.com/image/4/4/49095675f030b08c4fb3f68d35ad9287.png?t=1481128220,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,493.04,493.45,2023-09-06,False,anchored,275.0,2023-09-06T16:00:00Z,31196827,787,374,413,1
1969296,Alexander Reyes Monsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,492.31,492.81,2017-12-11,False,anchored,,,,20,9,11,1
2620563,Shakir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,492.27,492.8,2018-06-04,False,anchored,12.0,2018-05-26T12:01:00Z,2619365,8,5,3,1
4889312,Hamza Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,492.1,492.28,2020-09-07,False,anchored,35.0,2019-03-20T17:15:00Z,5065455,106,60,46,1
1024799,Stig Nesvik,https://img.cuescore.com/image/1/4/1d7931022cb5cc99a4bfa630a7ff07ed.png?t=1655704835,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,491.95,492.35,2026-09-23,True,anchored,417.0,2026-09-23T16:00:00Z,89905801,5658,2683,2975,1
8329325,Frode Ellingsen,https://img.cuescore.com/image/b/4/b824a9445cc26ad115a8c325d41f0dd9.png?t=1651306825,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,491.63,491.83,2022-10-31,False,anchored,175.0,2022-10-31T17:00:00Z,19043545,23,12,11,1
8270907,Christian Söderström,https://img.cuescore.com/image/6/4/6a3d709e325db75a3d35a56a683978dc.png?t=1766584752,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,491.47,491.59,2026-07-22,False,anchored,328.0,2026-05-11T16:00:00Z,81171145,153,73,80,1
1010309,Tom-Kristoffer Lindblad,https://img.cuescore.com/image/5/4/55fad9dc41b7a28e5c5db4271b13f9e8.png?t=1627474001,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,490.94,491.61,2017-06-17,False,anchored,,,,25,10,15,1
1345906,Ahad Rashid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,490.17,490.67,2017-11-13,False,anchored,,,,14,7,7,1
2110681,Kaj Dembe,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,490.13,490.11,2018-01-29,False,anchored,,,,27,17,10,1
1934105,Nader Fallah,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,489.2,489.51,2017-10-30,False,anchored,,,,15,9,6,1
3595359,Øivind Bakken,https://img.cuescore.com/image/1/4/15f459fa7178e8d3fc57a547d81de45c.png?t=1551183592,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,489.07,489.36,2020-03-09,False,anchored,34.0,2019-05-22T16:10:00Z,5399876,671,340,331,1
80088046,Kim Rui,https://img.cuescore.com/image/b/4/b115a715a10e46bdf68733400637f8ef.png?t=1780934994,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,488.88,484.42,2026-09-23,True,anchored,319.0,2026-09-23T16:00:00Z,89905801,420,204,216,1
19030543,Martin Olsson,https://img.cuescore.com/image/6/4/6a9f2b1e91ce51337c1a4fdb5a8f71f0.png?t=1786094993,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,488.88,488.93,2026-09-07,False,anchored,292.0,2026-06-08T16:00:00Z,83165326,649,318,331,1
5174448,Thomas Hilling Amundsen,https://img.cuescore.com/image/b/4/b34d126bf7ab880025a1473f13cffcaa.png?t=1677525102,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,488.25,488.4,2019-06-05,False,anchored,39.0,2019-06-05T16:50:00Z,5495437,111,63,48,1
16978756,Kevin Jensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,487.41,487.61,2022-10-03,False,anchored,125.0,2022-10-03T16:00:00Z,19034737,85,40,45,1
1714804,Chris B Råthen,https://img.cuescore.com/image/4/4/4d5b779c4be0e8d65f26b672d6192aa9.png?t=1601232336,,487.14,487.12,2017-09-25,False,anchored,,,,14,9,5,1
7401493,Simen Skattum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,486.57,486.81,2021-10-10,False,anchored,20.0,2020-02-12T17:00:00Z,7443104,85,42,43,1
2574158,Tommy Andersen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,486.46,486.81,2018-05-14,False,anchored,,,,16,8,8,1
2792002,Shaq Bajrami,https://img.cuescore.com/image/9/4/91a29293797ec4825e64dc6a81bff17a.png?t=1531840692,,486.19,486.5,2023-02-06,False,anchored,225.0,2023-02-06T17:00:00Z,21246271,290,149,141,1
